Time(sec),EDA(uS),EDA_Filtered(uS),EDA_Valid(1Yes_0No),EDA_w_NaN_from_QA(uS),Temp(C)
6.3644e+10,64.84,63.108,0,NaN,34.1
6.3644e+10,64.84,63.104,0,NaN,34.1
6.3644e+10,64.92,63.096,0,NaN,34.1
6.3644e+10,64.92,63.083,0,NaN,34.1
6.3644e+10,60.46,63.07,0,NaN,34.1
6.3644e+10,64.84,63.057,0,NaN,34.1
6.3644e+10,64.84,63.039,0,NaN,34.1
6.3644e+10,64.92,63.018,0,NaN,34.1
6.3644e+10,60.53,62.996,0,NaN,34.1
6.3644e+10,64.84,62.979,0,NaN,34.1
6.3644e+10,64.84,62.961,0,NaN,34.1
6.3644e+10,64.84,62.94,0,NaN,34.1
6.3644e+10,64.84,62.91,0,NaN,34.1
6.3644e+10,60.46,62.879,0,NaN,34.1
6.3644e+10,64.84,62.854,0,NaN,34.1
6.3644e+10,64.92,62.828,0,NaN,34.1
6.3644e+10,60.46,62.802,0,NaN,34.1
6.3644e+10,64.84,62.784,0,NaN,34.1
6.3644e+10,60.46,62.763,0,NaN,34.1
6.3644e+10,60.46,62.75,0,NaN,33.9
6.3644e+10,64.84,62.745,0,NaN,34.1
6.3644e+10,64.84,62.736,0,NaN,34.1
6.3644e+10,60.46,62.727,0,NaN,34.1
6.3644e+10,60.46,62.724,0,NaN,34.1
6.3644e+10,60.46,62.729,0,NaN,34.1
6.3644e+10,60.46,62.734,0,NaN,34.1
6.3644e+10,64.84,62.739,0,NaN,34.1
6.3644e+10,60.46,62.736,0,NaN,34.1
6.3644e+10,64.84,62.736,0,NaN,34.1
6.3644e+10,64.92,62.729,0,NaN,34.1
6.3644e+10,60.46,62.717,0,NaN,34.1
6.3644e+10,64.84,62.713,0,NaN,34.1
6.3644e+10,60.46,62.701,0,NaN,34.1
6.3644e+10,60.46,62.693,0,NaN,33.9
6.3644e+10,60.46,62.694,0,NaN,34.1
6.3644e+10,64.84,62.703,0,NaN,34.1
6.3644e+10,60.46,62.708,0,NaN,34.1
6.3644e+10,60.46,62.714,0,NaN,34.1
6.3644e+10,64.84,62.723,0,NaN,33.9
6.3644e+10,64.84,62.728,0,NaN,34.1
6.3644e+10,60.46,62.729,0,NaN,34.1
6.3644e+10,64.84,62.73,0,NaN,34.1
6.3644e+10,60.46,62.727,0,NaN,34.1
6.3644e+10,60.46,62.733,0,NaN,34.1
6.3644e+10,64.84,62.742,0,NaN,34.1
6.3644e+10,60.53,62.752,0,NaN,34.1
6.3644e+10,64.84,62.766,0,NaN,34.1
6.3644e+10,64.84,62.775,0,NaN,33.9
6.3644e+10,64.84,62.785,0,NaN,34.1
6.3644e+10,60.46,62.79,0,NaN,34.1
6.3644e+10,64.84,62.8,0,NaN,34.1
6.3644e+10,64.84,62.806,0,NaN,33.9
6.3644e+10,64.84,62.807,0,NaN,33.9
6.3644e+10,64.84,62.809,0,NaN,34.1
6.3644e+10,65.84,62.81,0,NaN,33.9
6.3644e+10,64.84,62.801,0,NaN,33.9
6.3644e+10,60.46,62.788,0,NaN,34.1
6.3644e+10,60.53,62.775,0,NaN,34.1
6.3644e+10,60.46,62.762,0,NaN,33.9
6.3644e+10,64.84,62.758,0,NaN,34.1
6.3644e+10,60.53,62.749,0,NaN,34.1
6.3644e+10,64.84,62.748,0,NaN,34.1
6.3644e+10,64.84,62.744,0,NaN,34.1
6.3644e+10,60.46,62.73,0,NaN,34.1
6.3644e+10,60.46,62.721,0,NaN,34.1
6.3644e+10,64.84,62.712,0,NaN,34.1
6.3644e+10,64.84,62.699,0,NaN,34.1
6.3644e+10,60.53,62.681,0,NaN,34.1
6.3644e+10,60.46,62.672,0,NaN,33.9
6.3644e+10,60.46,62.663,0,NaN,34.1
6.3644e+10,60.46,62.654,0,NaN,34.1
6.3644e+10,60.46,62.653,0,NaN,34.1
6.3644e+10,60.46,62.66,0,NaN,34.1
6.3644e+10,60.46,62.668,0,NaN,33.9
6.3644e+10,64.84,62.684,0,NaN,33.9
6.3644e+10,60.46,62.692,0,NaN,34.1
6.3644e+10,64.84,62.7,0,NaN,33.9
6.3644e+10,64.84,62.703,0,NaN,33.9
6.3644e+10,60.53,62.698,0,NaN,34.3
6.3644e+10,64.84,62.697,0,NaN,34.3
6.3644e+10,64.92,62.692,0,NaN,34.3
6.3644e+10,60.53,62.682,0,NaN,34.3
6.3644e+10,64.92,62.676,0,NaN,34.3
6.3644e+10,64.92,62.666,0,NaN,34.3
6.3644e+10,64.92,62.656,0,NaN,34.3
6.3644e+10,64.92,62.641,0,NaN,34.3
6.3644e+10,60.53,62.622,0,NaN,34.3
6.3644e+10,64.92,62.608,0,NaN,33.9
6.3644e+10,60.53,62.59,0,NaN,33.9
6.3644e+10,60.53,62.571,0,NaN,34.1
6.3644e+10,64.78,62.553,0,NaN,34.1
6.3644e+10,64.78,62.53,0,NaN,34.1
6.3644e+10,64.84,62.503,0,NaN,33.9
6.3644e+10,60.46,62.468,0,NaN,33.9
6.3644e+10,60.46,62.437,0,NaN,34.1
6.3644e+10,60.46,62.41,0,NaN,34.1
6.3644e+10,60.46,62.383,0,NaN,34.1
6.3644e+10,64.78,62.356,0,NaN,34.1
6.3644e+10,64.78,62.325,0,NaN,33.9
6.3644e+10,64.78,62.294,0,NaN,34.1
6.3644e+10,60.46,62.255,0,NaN,33.9
6.3644e+10,60.46,62.215,0,NaN,34.1
6.3644e+10,64.78,62.176,0,NaN,33.9
6.3644e+10,64.78,62.128,0,NaN,34.1
6.3644e+10,60.46,62.072,0,NaN,33.9
6.3644e+10,64.78,62.016,0,NaN,33.9
6.3644e+10,60.46,61.956,0,NaN,34.1
6.3644e+10,60.46,61.9,0,NaN,34.1
6.3644e+10,60.46,61.843,0,NaN,34.1
6.3644e+10,60.46,61.792,0,NaN,34.1
6.3644e+10,60.46,61.744,0,NaN,33.9
6.3644e+10,60.46,61.697,0,NaN,34.1
6.3644e+10,60.46,61.654,0,NaN,34.1
6.3644e+10,64.78,61.615,0,NaN,33.9
6.3644e+10,60.46,61.568,0,NaN,33.9
6.3644e+10,64.78,61.529,0,NaN,33.9
6.3644e+10,60.46,61.491,0,NaN,33.9
6.3644e+10,60.46,61.462,0,NaN,34.1
6.3644e+10,60.46,61.441,0,NaN,33.9
6.3644e+10,60.53,61.425,0,NaN,34.1
6.3644e+10,60.46,61.418,0,NaN,34.1
6.3644e+10,60.46,61.416,0,NaN,34.1
6.3644e+10,64.78,61.417,0,NaN,33.9
6.3644e+10,60.46,61.42,0,NaN,34.1
6.3644e+10,60.46,61.43,0,NaN,33.9
6.3644e+10,60.46,61.45,0,NaN,34.1
6.3644e+10,60.46,61.474,0,NaN,33.9
6.3644e+10,60.46,61.502,0,NaN,34.1
6.3644e+10,60.46,61.535,0,NaN,33.9
6.3644e+10,60.46,61.572,0,NaN,33.9
6.3644e+10,64.84,61.618,0,NaN,33.9
6.3644e+10,60.46,61.664,0,NaN,33.9
6.3644e+10,60.46,61.719,0,NaN,34.1
6.3644e+10,60.46,61.778,0,NaN,33.9
6.3644e+10,60.46,61.841,0,NaN,33.9
6.3644e+10,60.46,61.913,0,NaN,33.9
6.3644e+10,60.46,61.994,0,NaN,33.9
6.3644e+10,64.84,62.079,0,NaN,34.1
6.3644e+10,60.46,62.164,0,NaN,34.1
6.3644e+10,60.46,62.254,0,NaN,33.9
6.3644e+10,60.46,62.347,0,NaN,33.9
6.3644e+10,60.46,62.446,0,NaN,33.9
6.3644e+10,60.46,62.548,0,NaN,33.9
6.3644e+10,60.46,62.655,0,NaN,33.9
6.3644e+10,60.46,62.767,0,NaN,33.9
6.3644e+10,60.53,62.883,0,NaN,34.1
6.3644e+10,64.92,63.007,0,NaN,33.9
6.3644e+10,64.92,63.127,0,NaN,34.1
6.3644e+10,65,63.246,0,NaN,34.1
6.3644e+10,65.06,63.361,0,NaN,33.9
6.3644e+10,65.06,63.472,0,NaN,34.1
6.3644e+10,65.06,63.578,0,NaN,34.1
6.3644e+10,65.06,63.679,0,NaN,33.9
6.3644e+10,65,63.776,0,NaN,34.1
6.3644e+10,65.06,63.868,0,NaN,34.1
6.3644e+10,65,63.96,0,NaN,33.9
6.3644e+10,65,64.047,0,NaN,33.9
6.3644e+10,65,64.13,0,NaN,33.9
6.3644e+10,65,64.209,0,NaN,34.1
6.3644e+10,65,64.284,0,NaN,33.9
6.3644e+10,65,64.354,0,NaN,33.9
6.3644e+10,65,64.42,0,NaN,33.9
6.3644e+10,65,64.481,0,NaN,33.9
6.3644e+10,65,64.542,0,NaN,33.9
6.3644e+10,65,64.599,0,NaN,34.1
6.3644e+10,65,64.651,0,NaN,33.9
6.3644e+10,64.92,64.698,0,NaN,34.1
6.3644e+10,64.92,64.741,0,NaN,33.9
6.3644e+10,64.92,64.78,0,NaN,33.9
6.3644e+10,65,64.814,0,NaN,33.9
6.3644e+10,64.92,64.848,0,NaN,33.9
6.3644e+10,65,64.878,0,NaN,33.9
6.3644e+10,65,64.903,0,NaN,33.9
6.3644e+10,64.92,64.924,0,NaN,33.9
6.3644e+10,64.92,64.94,0,NaN,34.1
6.3644e+10,64.92,64.953,0,NaN,33.9
6.3644e+10,64.92,64.96,0,NaN,33.9
6.3644e+10,64.92,64.964,0,NaN,34.1
6.3644e+10,64.92,64.963,0,NaN,33.9
6.3644e+10,64.92,64.962,0,NaN,33.9
6.3644e+10,64.92,64.961,0,NaN,33.9
6.3644e+10,64.92,64.96,0,NaN,33.9
6.3644e+10,64.92,64.959,0,NaN,34.1
6.3644e+10,64.92,64.958,0,NaN,33.9
6.3644e+10,64.92,64.958,0,NaN,33.9
6.3644e+10,64.92,64.958,0,NaN,33.9
6.3644e+10,64.92,64.957,0,NaN,33.9
6.3644e+10,64.92,64.958,0,NaN,33.9
6.3644e+10,64.92,64.959,0,NaN,34.1
6.3644e+10,65.92,64.96,0,NaN,33.9
6.3644e+10,64.92,64.959,0,NaN,34.1
6.3644e+10,64.92,64.958,0,NaN,33.9
6.3644e+10,64.92,64.958,0,NaN,33.9
6.3644e+10,64.92,64.957,0,NaN,33.9
6.3644e+10,64.92,64.956,0,NaN,33.9
6.3644e+10,64.92,64.956,0,NaN,33.9
6.3644e+10,64.92,64.955,0,NaN,33.9
6.3644e+10,64.92,64.955,0,NaN,33.9
6.3644e+10,64.92,64.955,0,NaN,33.9
6.3644e+10,64.92,64.954,0,NaN,33.9
6.3644e+10,64.92,64.954,0,NaN,33.9
6.3644e+10,64.92,64.953,0,NaN,33.9
6.3644e+10,64.92,64.949,0,NaN,33.9
6.3644e+10,64.92,64.944,0,NaN,33.9
6.3644e+10,64.92,64.94,0,NaN,33.9
6.3644e+10,64.92,64.935,0,NaN,33.9
6.3644e+10,64.92,64.931,0,NaN,33.9
6.3644e+10,64.92,64.926,0,NaN,33.9
6.3644e+10,64.92,64.921,0,NaN,33.9
6.3644e+10,64.92,64.917,0,NaN,33.9
6.3644e+10,64.92,64.912,0,NaN,33.9
6.3644e+10,64.92,64.907,0,NaN,33.9
6.3644e+10,64.92,64.898,0,NaN,33.9
6.3644e+10,64.92,64.889,0,NaN,33.9
6.3644e+10,64.92,64.88,0,NaN,33.9
6.3644e+10,64.92,64.871,0,NaN,33.9
6.3644e+10,64.92,64.862,0,NaN,33.9
6.3644e+10,64.92,64.853,0,NaN,33.9
6.3644e+10,65.92,64.844,0,NaN,34.1
6.3644e+10,64.92,64.833,0,NaN,33.9
6.3644e+10,64.92,64.822,0,NaN,33.9
6.3644e+10,64.92,64.811,0,NaN,33.9
6.3644e+10,64.84,64.801,0,NaN,33.9
6.3644e+10,64.92,64.791,0,NaN,33.9
6.3644e+10,64.92,64.781,0,NaN,33.9
6.3644e+10,64.92,64.767,0,NaN,33.9
6.3644e+10,64.92,64.748,0,NaN,33.9
6.3644e+10,64.92,64.729,0,NaN,33.9
6.3644e+10,64.92,64.711,0,NaN,33.9
6.3644e+10,64.92,64.692,0,NaN,33.9
6.3644e+10,64.84,64.673,0,NaN,33.9
6.3644e+10,64.92,64.655,0,NaN,33.9
6.3644e+10,64.92,64.636,0,NaN,33.9
6.3644e+10,60.53,64.617,0,NaN,33.9
6.3644e+10,64.92,64.607,0,NaN,33.9
6.3644e+10,64.84,64.597,0,NaN,34.1
6.3644e+10,64.92,64.587,0,NaN,33.9
6.3644e+10,64.84,64.573,0,NaN,33.9
6.3644e+10,64.92,64.554,0,NaN,33.9
6.3644e+10,64.92,64.532,0,NaN,33.9
6.3644e+10,64.92,64.505,0,NaN,33.9
6.3644e+10,64.84,64.478,0,NaN,33.9
6.3644e+10,64.92,64.452,0,NaN,33.9
6.3644e+10,60.53,64.421,0,NaN,33.9
6.3644e+10,64.92,64.395,0,NaN,33.9
6.3644e+10,64.84,64.369,0,NaN,33.9
6.3644e+10,64.92,64.339,0,NaN,33.9
6.3644e+10,64.92,64.309,0,NaN,33.9
6.3644e+10,64.92,64.278,0,NaN,33.9
6.3644e+10,64.92,64.244,0,NaN,33.9
6.3644e+10,64.92,64.209,0,NaN,33.9
6.3644e+10,64.92,64.175,0,NaN,33.9
6.3644e+10,64.84,64.137,0,NaN,33.9
6.3644e+10,64.92,64.099,0,NaN,34.1
6.3644e+10,64.84,64.057,0,NaN,33.9
6.3644e+10,64.92,64.01,0,NaN,33.9
6.3644e+10,60.46,63.963,0,NaN,33.9
6.3644e+10,60.53,63.925,0,NaN,34.1
6.3644e+10,64.92,63.896,0,NaN,33.9
6.3644e+10,64.92,63.862,0,NaN,33.9
6.3644e+10,64.92,63.824,0,NaN,33.9
6.3644e+10,64.84,63.782,0,NaN,33.9
6.3644e+10,64.92,63.735,0,NaN,33.9
6.3644e+10,64.84,63.684,0,NaN,33.9
6.3644e+10,64.92,63.633,0,NaN,33.9
6.3644e+10,64.92,63.582,0,NaN,33.9
6.3644e+10,64.92,63.527,0,NaN,33.9
6.3644e+10,64.92,63.467,0,NaN,33.9
6.3644e+10,60.46,63.408,0,NaN,33.9
6.3644e+10,60.46,63.352,0,NaN,33.9
6.3644e+10,60.53,63.305,0,NaN,34.1
6.3644e+10,60.53,63.267,0,NaN,33.9
6.3644e+10,64.92,63.237,0,NaN,33.9
6.3644e+10,65.84,63.208,0,NaN,33.9
6.3644e+10,60.53,63.176,0,NaN,33.9
6.3644e+10,60.53,63.153,0,NaN,33.9
6.3644e+10,64.84,63.134,0,NaN,33.9
6.3644e+10,60.46,63.116,0,NaN,33.9
6.3644e+10,64.84,63.106,0,NaN,33.9
6.3644e+10,64.92,63.096,0,NaN,33.9
6.3644e+10,60.53,63.086,0,NaN,33.9
6.3644e+10,64.84,63.085,0,NaN,33.9
6.3644e+10,64.84,63.084,0,NaN,33.9
6.3644e+10,60.53,63.083,0,NaN,33.9
6.3644e+10,64.92,63.091,0,NaN,33.9
6.3644e+10,60.46,63.098,0,NaN,33.9
6.3644e+10,60.46,63.115,0,NaN,33.9
6.3644e+10,64.92,63.14,0,NaN,33.9
6.3644e+10,64.84,63.165,0,NaN,33.9
6.3644e+10,64.84,63.185,0,NaN,33.9
6.3644e+10,60.53,63.202,0,NaN,33.9
6.3644e+10,60.46,63.227,0,NaN,33.9
6.3644e+10,60.53,63.261,0,NaN,34.1
6.3644e+10,60.46,63.303,0,NaN,33.9
6.3644e+10,60.53,63.354,0,NaN,33.9
6.3644e+10,64.84,63.414,0,NaN,33.9
6.3644e+10,64.84,63.473,0,NaN,33.9
6.3644e+10,64.84,63.529,0,NaN,33.9
6.3644e+10,60.46,63.584,0,NaN,33.9
6.3644e+10,64.84,63.648,0,NaN,33.9
6.3644e+10,60.53,63.713,0,NaN,33.9
6.3644e+10,64.84,63.781,0,NaN,33.9
6.3644e+10,64.92,63.841,0,NaN,33.9
6.3644e+10,64.92,63.892,0,NaN,33.9
6.3644e+10,64.92,63.938,0,NaN,33.9
6.3644e+10,64.92,63.981,0,NaN,33.9
6.3644e+10,64.92,64.02,0,NaN,33.9
6.3644e+10,64.92,64.05,0,NaN,33.9
6.3644e+10,64.92,64.072,0,NaN,33.9
6.3644e+10,64.92,64.089,0,NaN,33.9
6.3644e+10,64.92,64.097,0,NaN,33.9
6.3644e+10,64.92,64.101,0,NaN,33.9
6.3644e+10,64.92,64.101,0,NaN,33.9
6.3644e+10,64.92,64.092,0,NaN,33.9
6.3644e+10,64.92,64.079,0,NaN,33.9
6.3644e+10,64.92,64.061,0,NaN,33.9
6.3644e+10,64.92,64.039,0,NaN,33.9
6.3644e+10,64.92,64.012,0,NaN,33.9
6.3644e+10,64.92,63.977,0,NaN,33.9
6.3644e+10,64.92,63.933,0,NaN,33.9
6.3644e+10,64.92,63.889,0,NaN,33.9
6.3644e+10,64.92,63.841,0,NaN,33.9
6.3644e+10,64.92,63.792,0,NaN,33.9
6.3644e+10,64.84,63.735,0,NaN,33.9
6.3644e+10,64.84,63.67,0,NaN,33.9
6.3644e+10,64.92,63.595,0,NaN,33.9
6.3644e+10,64.92,63.512,0,NaN,33.9
6.3644e+10,64.92,63.421,0,NaN,33.9
6.3644e+10,60.46,63.329,0,NaN,33.9
6.3644e+10,64.84,63.242,0,NaN,33.9
6.3644e+10,64.84,63.15,0,NaN,33.9
6.3644e+10,64.78,63.049,0,NaN,33.9
6.3644e+10,64.84,62.945,0,NaN,33.9
6.3644e+10,60.46,62.832,0,NaN,33.9
6.3644e+10,60.53,62.728,0,NaN,33.9
6.3644e+10,64.78,62.627,0,NaN,33.9
6.3644e+10,60.46,62.528,0,NaN,33.9
6.3644e+10,60.46,62.432,0,NaN,33.9
6.3644e+10,60.46,62.341,0,NaN,33.9
6.3644e+10,60.46,62.254,0,NaN,33.9
6.3644e+10,60.46,62.175,0,NaN,33.9
6.3644e+10,60.46,62.102,0,NaN,33.9
6.3644e+10,60.46,62.032,0,NaN,33.9
6.3644e+10,60.46,61.967,0,NaN,33.9
6.3644e+10,60.46,61.906,0,NaN,33.9
6.3644e+10,60.46,61.849,0,NaN,33.9
6.3644e+10,60.53,61.797,0,NaN,33.9
6.3644e+10,64.84,61.749,0,NaN,33.9
6.3644e+10,60.46,61.697,0,NaN,33.9
6.3644e+10,60.46,61.654,0,NaN,33.9
6.3644e+10,60.46,61.614,0,NaN,33.9
6.3644e+10,64.84,61.58,0,NaN,33.9
6.3644e+10,60.46,61.541,0,NaN,33.9
6.3644e+10,64.84,61.506,0,NaN,33.9
6.3644e+10,60.46,61.467,0,NaN,33.9
6.3644e+10,60.46,61.432,0,NaN,33.9
6.3644e+10,60.46,61.402,0,NaN,33.9
6.3644e+10,60.46,61.376,0,NaN,33.9
6.3644e+10,60.46,61.355,0,NaN,33.9
6.3644e+10,64.84,61.337,0,NaN,33.9
6.3644e+10,60.46,61.316,0,NaN,33.9
6.3644e+10,60.46,61.294,0,NaN,33.9
6.3644e+10,60.46,61.277,0,NaN,33.9
6.3644e+10,60.46,61.264,0,NaN,33.9
6.3644e+10,60.46,61.256,0,NaN,33.9
6.3644e+10,64.84,61.251,0,NaN,33.9
6.3644e+10,60.46,61.238,0,NaN,33.9
6.3644e+10,64.84,61.225,0,NaN,33.9
6.3644e+10,60.46,61.208,0,NaN,33.9
6.3644e+10,60.46,61.191,0,NaN,33.9
6.3644e+10,60.46,61.174,0,NaN,33.9
6.3644e+10,64.84,61.156,0,NaN,33.9
6.3644e+10,60.46,61.131,0,NaN,33.9
6.3644e+10,60.46,61.105,0,NaN,33.9
6.3644e+10,60.46,61.079,0,NaN,33.9
6.3644e+10,60.46,61.053,0,NaN,33.9
6.3644e+10,60.46,61.027,0,NaN,33.9
6.3644e+10,60.46,61.002,0,NaN,33.9
6.3644e+10,60.46,60.976,0,NaN,33.9
6.3644e+10,60.46,60.95,0,NaN,33.9
6.3644e+10,64.78,60.929,0,NaN,33.9
6.3644e+10,60.46,60.899,0,NaN,33.9
6.3644e+10,60.46,60.869,0,NaN,33.9
6.3644e+10,60.46,60.843,0,NaN,33.9
6.3644e+10,60.46,60.826,0,NaN,33.9
6.3644e+10,60.46,60.809,0,NaN,33.9
6.3644e+10,60.46,60.796,0,NaN,33.9
6.3644e+10,60.46,60.788,0,NaN,33.9
6.3644e+10,60.46,60.779,0,NaN,33.9
6.3644e+10,60.46,60.771,0,NaN,33.9
6.3644e+10,60.46,60.762,0,NaN,33.9
6.3644e+10,60.46,60.754,0,NaN,33.9
6.3644e+10,60.46,60.75,0,NaN,33.9
6.3644e+10,60.46,60.745,0,NaN,33.9
6.3644e+10,60.46,60.741,0,NaN,33.9
6.3644e+10,60.46,60.737,0,NaN,33.9
6.3644e+10,60.46,60.733,0,NaN,33.9
6.3644e+10,60.46,60.729,0,NaN,33.9
6.3644e+10,60.46,60.729,0,NaN,33.9
6.3644e+10,60.46,60.729,0,NaN,33.9
6.3644e+10,60.46,60.733,0,NaN,33.9
6.3644e+10,60.46,60.737,0,NaN,33.9
6.3644e+10,60.46,60.742,0,NaN,33.9
6.3644e+10,60.46,60.746,0,NaN,33.9
6.3644e+10,60.46,60.755,0,NaN,33.9
6.3644e+10,60.46,60.763,0,NaN,33.9
6.3644e+10,60.46,60.772,0,NaN,33.9
6.3644e+10,60.46,60.781,0,NaN,33.9
6.3644e+10,60.46,60.789,0,NaN,33.9
6.3644e+10,60.46,60.798,0,NaN,33.9
6.3644e+10,60.46,60.806,0,NaN,33.9
6.3644e+10,60.46,60.815,0,NaN,33.9
6.3644e+10,60.46,60.824,0,NaN,33.9
6.3644e+10,60.46,60.836,0,NaN,33.9
6.3644e+10,64.84,60.849,0,NaN,33.9
6.3644e+10,64.84,60.854,0,NaN,33.9
6.3644e+10,60.46,60.849,0,NaN,33.9
6.3644e+10,60.46,60.845,0,NaN,33.9
6.3644e+10,64.84,60.841,0,NaN,33.9
6.3644e+10,60.46,60.828,0,NaN,33.9
6.3644e+10,60.46,60.815,0,NaN,33.9
6.3644e+10,60.46,60.802,0,NaN,33.9
6.3644e+10,60.46,60.789,0,NaN,33.9
6.3644e+10,60.46,60.777,0,NaN,33.9
6.3644e+10,60.46,60.764,0,NaN,33.9
6.3644e+10,60.46,60.751,0,NaN,33.9
6.3644e+10,60.46,60.738,0,NaN,33.9
6.3644e+10,60.46,60.725,0,NaN,33.9
6.3644e+10,60.46,60.712,0,NaN,33.9
6.3644e+10,60.46,60.7,0,NaN,33.9
6.3644e+10,60.46,60.687,0,NaN,33.9
6.3644e+10,60.46,60.674,0,NaN,33.9
6.3644e+10,60.46,60.665,0,NaN,33.9
6.3644e+10,60.46,60.657,0,NaN,33.9
6.3644e+10,60.46,60.648,0,NaN,33.9
6.3644e+10,60.46,60.64,0,NaN,33.9
6.3644e+10,60.46,60.631,0,NaN,33.9
6.3644e+10,60.46,60.623,0,NaN,33.9
6.3644e+10,60.46,60.614,0,NaN,33.9
6.3644e+10,60.46,60.605,0,NaN,33.9
6.3644e+10,60.46,60.597,0,NaN,33.9
6.3644e+10,60.46,60.588,0,NaN,33.9
6.3644e+10,60.46,60.58,0,NaN,33.9
6.3644e+10,60.46,60.571,0,NaN,33.9
6.3644e+10,60.46,60.563,0,NaN,33.9
6.3644e+10,60.46,60.554,0,NaN,33.9
6.3644e+10,60.46,60.546,0,NaN,33.9
6.3644e+10,60.46,60.541,0,NaN,33.9
6.3644e+10,60.46,60.541,0,NaN,33.9
6.3644e+10,60.46,60.541,0,NaN,33.9
6.3644e+10,60.46,60.541,0,NaN,33.9
6.3644e+10,60.46,60.546,0,NaN,33.9
6.3644e+10,60.46,60.55,0,NaN,33.9
6.3644e+10,60.46,60.554,0,NaN,33.9
6.3644e+10,60.46,60.558,0,NaN,33.9
6.3644e+10,60.46,60.563,0,NaN,33.9
6.3644e+10,60.46,60.567,0,NaN,33.9
6.3644e+10,60.46,60.571,0,NaN,33.9
6.3644e+10,60.46,60.575,0,NaN,33.9
6.3644e+10,60.46,60.58,0,NaN,33.9
6.3644e+10,60.46,60.584,0,NaN,33.9
6.3644e+10,60.46,60.588,0,NaN,33.9
6.3644e+10,60.46,60.593,0,NaN,33.9
6.3644e+10,64.84,60.597,0,NaN,33.9
6.3644e+10,60.46,60.593,0,NaN,33.9
6.3644e+10,60.46,60.588,0,NaN,33.9
6.3644e+10,60.46,60.584,0,NaN,33.9
6.3644e+10,60.46,60.58,0,NaN,33.9
6.3644e+10,60.46,60.575,0,NaN,33.9
6.3644e+10,60.46,60.571,0,NaN,33.9
6.3644e+10,60.46,60.567,0,NaN,33.9
6.3644e+10,60.46,60.563,0,NaN,33.9
6.3644e+10,60.46,60.558,0,NaN,33.9
6.3644e+10,60.46,60.554,0,NaN,33.9
6.3644e+10,60.46,60.55,0,NaN,33.9
6.3644e+10,60.46,60.546,0,NaN,33.9
6.3644e+10,60.46,60.541,0,NaN,33.9
6.3644e+10,60.46,60.537,0,NaN,33.9
6.3644e+10,60.46,60.533,0,NaN,33.9
6.3644e+10,60.46,60.528,0,NaN,33.9
6.3644e+10,60.46,60.524,0,NaN,33.9
6.3644e+10,60.46,60.52,0,NaN,33.9
6.3644e+10,60.46,60.516,0,NaN,33.9
6.3644e+10,60.46,60.511,0,NaN,33.9
6.3644e+10,60.46,60.507,0,NaN,33.9
6.3644e+10,60.46,60.503,0,NaN,33.9
6.3644e+10,60.46,60.498,0,NaN,33.9
6.3644e+10,60.46,60.494,0,NaN,33.9
6.3644e+10,60.46,60.49,0,NaN,33.9
6.3644e+10,60.46,60.486,0,NaN,33.9
6.3644e+10,60.46,60.481,0,NaN,33.9
6.3644e+10,60.46,60.477,0,NaN,33.9
6.3644e+10,60.46,60.473,0,NaN,33.9
6.3644e+10,60.46,60.468,0,NaN,33.9
6.3644e+10,60.46,60.464,0,NaN,33.9
6.3644e+10,60.46,60.46,0,NaN,33.9
6.3644e+10,60.46,60.46,0,NaN,33.9
6.3644e+10,60.46,60.46,0,NaN,33.9
6.3644e+10,60.46,60.46,0,NaN,33.9
6.3644e+10,60.46,60.459,0,NaN,33.9
6.3644e+10,60.46,60.459,0,NaN,33.9
6.3644e+10,60.46,60.459,0,NaN,33.9
6.3644e+10,60.46,60.459,0,NaN,33.9
6.3644e+10,60.46,60.459,0,NaN,33.9
6.3644e+10,60.46,60.459,0,NaN,33.9
6.3644e+10,60.46,60.458,0,NaN,33.9
6.3644e+10,60.46,60.458,0,NaN,33.9
6.3644e+10,60.46,60.458,0,NaN,33.9
6.3644e+10,60.46,60.458,0,NaN,33.9
6.3644e+10,60.46,60.457,0,NaN,33.9
6.3644e+10,60.46,60.457,0,NaN,33.9
6.3644e+10,60.46,60.456,0,NaN,33.9
6.3644e+10,60.46,60.456,0,NaN,33.9
6.3644e+10,60.46,60.456,0,NaN,33.9
6.3644e+10,60.46,60.455,0,NaN,33.9
6.3644e+10,60.46,60.454,0,NaN,33.9
6.3644e+10,60.46,60.454,0,NaN,33.9
6.3644e+10,60.46,60.453,0,NaN,33.9
6.3644e+10,60.46,60.452,0,NaN,33.9
6.3644e+10,60.46,60.452,0,NaN,33.9
6.3644e+10,60.46,60.451,0,NaN,33.9
6.3644e+10,60.46,60.45,0,NaN,33.9
6.3644e+10,60.4,60.449,0,NaN,33.9
6.3644e+10,60.46,60.448,0,NaN,33.9
6.3644e+10,60.46,60.447,0,NaN,33.9
6.3644e+10,60.46,60.446,0,NaN,33.9
6.3644e+10,60.46,60.445,0,NaN,33.9
6.3644e+10,60.46,60.444,0,NaN,33.9
6.3644e+10,60.46,60.443,0,NaN,33.9
6.3644e+10,60.46,60.442,0,NaN,33.9
6.3644e+10,60.4,60.44,0,NaN,33.9
6.3644e+10,60.46,60.439,0,NaN,33.9
6.3644e+10,60.46,60.438,0,NaN,33.9
6.3644e+10,60.46,60.437,0,NaN,33.9
6.3644e+10,60.4,60.435,0,NaN,33.9
6.3644e+10,60.46,60.434,0,NaN,33.9
6.3644e+10,60.4,60.429,0,NaN,33.9
